Ignore mate,gnome,e17 and games packages.
İsim: jfsutils, sürüm: 1.1.14, yayım: 1
İsim: jhylafax, sürüm: 1.4.0, yayım: 1
İsim: joe, sürüm: 3.7, yayım: 1
İsim: johntheripper, sürüm: 1.7.9, yayım: 1
İsim: junit, sürüm: 4.11, yayım: 1
İsim: kaffeine, sürüm: 1.2.2, yayım: 1
İsim: kaption, sürüm: 0.1.1, yayım: 1
İsim: kbibtex, sürüm: 0.4.1, yayım: 1
İsim: kchmviewer, sürüm: 5.3, yayım: 1
İsim: kde-gtk-config, sürüm: 2.2.1, yayım: 1
İsim: kde-thumbnailer-gimp-resources, sürüm: 2.1.2, yayım: 1
İsim: kde-thumbnailer-odf, sürüm: 1.0.0, yayım: 1
İsim: kdiff3, sürüm: 0.9.96, yayım: 1
İsim: kding, sürüm: 0.6, yayım: 1
İsim: kdm-plugin-pam-face-authentication, sürüm: 0.2, yayım: 1
İsim: keepassx, sürüm: 0.4.3, yayım: 1
İsim: kelimeleme, sürüm: 1.1, yayım: 1
İsim: kexec-tools, sürüm: 2.0.4_20130117, yayım: 1
İsim: keychain, sürüm: 2.6.8, yayım: 1
İsim: kfilebox, sürüm: 0.4.9, yayım: 1
İsim: kftpgrabber, sürüm: 0.8.99_1219924, yayım: 1
İsim: kgmailnotifier, sürüm: 0.5.2, yayım: 1
İsim: kiconedit, sürüm: 4.4.0, yayım: 1
İsim: kile, sürüm: 2.1.3, yayım: 1
İsim: killproc, sürüm: 2.13, yayım: 1
İsim: kio-afc, sürüm: 0.20101024, yayım: 1
İsim: kiosktool, sürüm: 1.99.1.1233438, yayım: 1
İsim: kmess, sürüm: 2.0.6.2, yayım: 1
İsim: kmid, sürüm: 2.4.0, yayım: 1
İsim: kmid-devel, sürüm: 2.4.0, yayım: 1
İsim: kmozillahelper, sürüm: 0.6.3, yayım: 1
İsim: kmplayer, sürüm: 0.11.3d, yayım: 1
İsim: knemo, sürüm: 0.7.3, yayım: 1
İsim: kobodeluxe, sürüm: 0.5.1, yayım: 1
İsim: kotaci, sürüm: 1.2, yayım: 1
İsim: kraft, sürüm: 0.53, yayım: 1
İsim: kshutdown, sürüm: 3.0_beta4, yayım: 1
İsim: kvkbd, sürüm: 0.6, yayım: 1
İsim: kwebkitpart, sürüm: 1.3.1, yayım: 1
İsim: labltk, sürüm: 4.00.0, yayım: 1
İsim: ladspa-cmt, sürüm: 1.16, yayım: 1
İsim: ladspa-sdk, sürüm: 1.13, yayım: 1
İsim: ladspa-sdk-devel, sürüm: 1.13, yayım: 1
İsim: lame, sürüm: 3.99.5, yayım: 1
İsim: lame-devel, sürüm: 3.99.5, yayım: 1
İsim: lame-docs, sürüm: 3.99.5, yayım: 1
İsim: latencytop, sürüm: 0.5, yayım: 1
İsim: latex-currvita, sürüm: 0.9i, yayım: 1
İsim: latex-envlab, sürüm: 1.2, yayım: 1
İsim: latex-gbrief, sürüm: 4.0.2, yayım: 1
İsim: latex-leaflet, sürüm: 20041222, yayım: 1
İsim: latex-maltese, sürüm: 20050424, yayım: 1
İsim: latex-svninfo, sürüm: 0.7.3, yayım: 1
İsim: lazarus, sürüm: 0.9.30, yayım: 1
İsim: lbreakout2, sürüm: 2.6.4, yayım: 1
İsim: lcdf-typetools, sürüm: 2.92, yayım: 1
İsim: lcms, sürüm: 1.19, yayım: 1
İsim: lcms-32bit, sürüm: 1.19, yayım: 1
İsim: lcms-devel, sürüm: 1.19, yayım: 1
İsim: lemon, sürüm: 0.1, yayım: 1
İsim: lib3ds, sürüm: 1.3.0, yayım: 1
İsim: lib3ds-devel, sürüm: 1.3.0, yayım: 1
İsim: libEMF, sürüm: 1.0.6, yayım: 1
İsim: libEMF-devel, sürüm: 1.0.6, yayım: 1
İsim: libIDL, sürüm: 0.8.14, yayım: 1
İsim: libIDL-devel, sürüm: 0.8.14, yayım: 1
İsim: libacpi, sürüm: 0.2, yayım: 1
İsim: libacpi-devel, sürüm: 0.2, yayım: 1
İsim: libacpi-docs, sürüm: 0.2, yayım: 1
İsim: libart_lgpl, sürüm: 2.3.21, yayım: 1
İsim: libart_lgpl-devel, sürüm: 2.3.21, yayım: 1
İsim: libast, sürüm: 0.7, yayım: 1
İsim: libast-devel, sürüm: 0.7, yayım: 1
İsim: libasyncns, sürüm: 0.8, yayım: 1
İsim: libasyncns-devel, sürüm: 0.8, yayım: 1
İsim: libatasmart, sürüm: 0.19, yayım: 1
İsim: libatasmart-devel, sürüm: 0.19, yayım: 1
İsim: libbinio, sürüm: 1.4, yayım: 1
İsim: libbinio-devel, sürüm: 1.4, yayım: 1
İsim: libburn, sürüm: 1.2.4, yayım: 1
İsim: libburn-devel, sürüm: 1.2.4, yayım: 1
İsim: libc-client, sürüm: 2007e, yayım: 1
İsim: libcdaudio, sürüm: 0.99.12, yayım: 1
İsim: libcdaudio-devel, sürüm: 0.99.12, yayım: 1
İsim: libconfuse, sürüm: 2.7, yayım: 1
İsim: libconfuse-devel, sürüm: 2.7, yayım: 1
İsim: libcrystalhd, sürüm: 20100703, yayım: 1
İsim: libcrystalhd-devel, sürüm: 20100703, yayım: 1
İsim: libctemplate, sürüm: 2.2, yayım: 1
İsim: libctemplate-devel, sürüm: 2.2, yayım: 1
İsim: libcue, sürüm: 1.4.0, yayım: 1
İsim: libcue-devel, sürüm: 1.4.0, yayım: 1
İsim: libdbusmenu-qt, sürüm: 0.9.2, yayım: 1
İsim: libdbusmenu-qt-devel, sürüm: 0.9.2, yayım: 1
İsim: libdc1394, sürüm: 2.2.0, yayım: 1
İsim: libdc1394-devel, sürüm: 2.2.0, yayım: 1
İsim: libdca, sürüm: 0.0.5, yayım: 1
İsim: libdca-devel, sürüm: 0.0.5, yayım: 1
İsim: libdiscid, sürüm: 0.2.2, yayım: 1
İsim: libdiscid-devel, sürüm: 0.2.2, yayım: 1
İsim: libdjconsole, sürüm: 0.1.3, yayım: 1
İsim: libdjconsole-devel, sürüm: 0.1.3, yayım: 1
İsim: libdmtx, sürüm: 0.7.4, yayım: 1
İsim: libdmtx-devel, sürüm: 0.7.4, yayım: 1
İsim: libdnet, sürüm: 1.12, yayım: 1
İsim: libdnet-devel, sürüm: 1.12, yayım: 1
İsim: libdumbtts, sürüm: 0.3.2, yayım: 1
İsim: libdumbtts-devel, sürüm: 0.3.2, yayım: 1
İsim: libdv, sürüm: 1.0.0, yayım: 1
İsim: libdv-devel, sürüm: 1.0.0, yayım: 1
İsim: libdvdcss, sürüm: 1.2.12, yayım: 1
İsim: libdvdcss-devel, sürüm: 1.2.12, yayım: 1
İsim: libeXosip2, sürüm: 3.6.0, yayım: 1
İsim: libeXosip2-devel, sürüm: 3.6.0, yayım: 1
İsim: libevdev, sürüm: 0.4, yayım: 1
İsim: libexif, sürüm: 0.6.21, yayım: 1
İsim: libexif-devel, sürüm: 0.6.21, yayım: 1
İsim: libfakeley, sürüm: 0.1, yayım: 1
İsim: libfakeley-devel, sürüm: 0.1, yayım: 1
İsim: libfame, sürüm: 0.9.1, yayım: 1
İsim: libfame-devel, sürüm: 0.9.1, yayım: 1
İsim: libfli, sürüm: 1.7, yayım: 1
İsim: libfli-devel, sürüm: 1.7, yayım: 1
İsim: libfprint, sürüm: 0.4.0, yayım: 1
İsim: libfprint-devel, sürüm: 0.4.0, yayım: 1
İsim: libfreebob, sürüm: 1.0.11, yayım: 1
İsim: libfreebob-devel, sürüm: 1.0.11, yayım: 1
İsim: libgcal, sürüm: 0.9.6, yayım: 1
İsim: libgcal-devel, sürüm: 0.9.6, yayım: 1
İsim: libgcrypt, sürüm: 1.5.0, yayım: 1
İsim: libgcrypt-32bit, sürüm: 1.5.0, yayım: 1
İsim: libgcrypt-devel, sürüm: 1.5.0, yayım: 1
İsim: libgdiplus, sürüm: 2.10.9, yayım: 1
İsim: libgee06, sürüm: 0.6.6, yayım: 1
İsim: libgee06-devel, sürüm: 0.6.6, yayım: 1
İsim: libgeotiff, sürüm: 1.4.0, yayım: 1
İsim: libgeotiff-devel, sürüm: 1.4.0, yayım: 1
İsim: libgphoto2, sürüm: 2.5.0, yayım: 1
İsim: libgphoto2-devel, sürüm: 2.5.0, yayım: 1
İsim: libgphoto2-docs, sürüm: 2.5.0, yayım: 1
İsim: libgringotts, sürüm: 1.2.1, yayım: 1
İsim: libgringotts-devel, sürüm: 1.2.1, yayım: 1
İsim: libgsasl, sürüm: 1.7.6, yayım: 1
İsim: libgsasl-devel, sürüm: 1.7.6, yayım: 1
İsim: libicns, sürüm: 0.8.1, yayım: 1
İsim: libicns-devel, sürüm: 0.8.1, yayım: 1
İsim: libid3tag, sürüm: 0.15.1b, yayım: 1
İsim: libid3tag-devel, sürüm: 0.15.1b, yayım: 1
İsim: libindicate-gtk3, sürüm: 12.10.1, yayım: 1
İsim: libindicate-qt, sürüm: 0.2.5.91, yayım: 1
İsim: libindicate-qt-devel, sürüm: 0.2.5.91, yayım: 1
İsim: libindicator, sürüm: 0.3.22, yayım: 1
İsim: libindicator-devel, sürüm: 0.3.22, yayım: 1
İsim: libiodbc, sürüm: 3.52.8, yayım: 1
İsim: libiodbc-devel, sürüm: 3.52.8, yayım: 1
İsim: libircclient, sürüm: 1.6, yayım: 1
İsim: libircclient-devel, sürüm: 1.6, yayım: 1
İsim: libisofs, sürüm: 1.2.6, yayım: 1
İsim: libisofs-devel, sürüm: 1.2.6, yayım: 1
İsim: libkfbapi, sürüm: 1.0, yayım: 1
İsim: libkfbapi-devel, sürüm: 1.0, yayım: 1
İsim: libksba, sürüm: 1.3.0, yayım: 1
İsim: libksba-devel, sürüm: 1.3.0, yayım: 1
İsim: liblangtag, sürüm: 0.4.0, yayım: 1
İsim: liblangtag-devel, sürüm: 0.4.0, yayım: 1
İsim: liblazy, sürüm: 0.2, yayım: 1
İsim: liblazy-devel, sürüm: 0.2, yayım: 1
İsim: liblo, sürüm: 0.26, yayım: 1
İsim: liblo-devel, sürüm: 0.26, yayım: 1
İsim: liblqr, sürüm: 0.4.1, yayım: 1
İsim: liblqr-devel, sürüm: 0.4.1, yayım: 1
İsim: liblrdf, sürüm: 0.5.0, yayım: 1
İsim: liblrdf-devel, sürüm: 0.5.0, yayım: 1
İsim: libmad, sürüm: 0.15.1b, yayım: 1
İsim: libmad-devel, sürüm: 0.15.1b, yayım: 1
İsim: libmal, sürüm: 0.44.1, yayım: 1
İsim: libmal-devel, sürüm: 0.44.1, yayım: 1
İsim: libmatekbd, sürüm: 1.6.1, yayım: 1
İsim: libmatekbd-devel, sürüm: 1.6.1, yayım: 1
İsim: libmatekeyring, sürüm: 1.6.0, yayım: 1
İsim: libmatekeyring-devel, sürüm: 1.6.0, yayım: 1
İsim: libmatekeyring-doc, sürüm: 1.6.0, yayım: 1
İsim: libmateweather, sürüm: 1.6.2, yayım: 1
İsim: libmateweather-devel, sürüm: 1.6.2, yayım: 1
İsim: libmateweather-doc, sürüm: 1.6.2, yayım: 1
İsim: libmatewnck, sürüm: 1.6.1, yayım: 1
İsim: libmatewnck-devel, sürüm: 1.6.1, yayım: 1
İsim: libmatewnck-doc, sürüm: 1.6.1, yayım: 1
İsim: libmatthew-java, sürüm: 0.8, yayım: 1
İsim: libmcrypt, sürüm: 2.5.8, yayım: 1
İsim: libmcrypt-devel, sürüm: 2.5.8, yayım: 1
İsim: libmcs, sürüm: 0.7.2, yayım: 1
İsim: libmcs-devel, sürüm: 0.7.2, yayım: 1
İsim: libmemcache, sürüm: 1.4.0_rc2, yayım: 1
İsim: libmemcache-devel, sürüm: 1.4.0_rc2, yayım: 1
İsim: libmikmod, sürüm: 3.2.0_beta2, yayım: 1
İsim: libmikmod-32bit, sürüm: 3.2.0_beta2, yayım: 1
İsim: libmikmod-devel, sürüm: 3.2.0_beta2, yayım: 1
İsim: libmimic, sürüm: 1.0.4, yayım: 1
İsim: libmimic-devel, sürüm: 1.0.4, yayım: 1
İsim: libmms, sürüm: 0.6.2, yayım: 1
İsim: libmms-devel, sürüm: 0.6.2, yayım: 1
İsim: libmng, sürüm: 1.0.10, yayım: 1
İsim: libmng-32bit, sürüm: 1.0.10, yayım: 1
İsim: libmng-devel, sürüm: 1.0.10, yayım: 1
İsim: libmodplug, sürüm: 0.8.8.4, yayım: 1
İsim: libmodplug-devel, sürüm: 0.8.8.4, yayım: 1
İsim: libmowgli, sürüm: 0.9.50, yayım: 1
İsim: libmowgli-devel, sürüm: 0.9.50, yayım: 1
İsim: libmp4v2, sürüm: 2.0.0, yayım: 1
İsim: libmp4v2-devel, sürüm: 2.0.0, yayım: 1
İsim: libmpcdec, sürüm: 1.2.6, yayım: 1
İsim: libmpcdec-devel, sürüm: 1.2.6, yayım: 1
İsim: libmpd, sürüm: 0.20.0, yayım: 1
İsim: libmpd-devel, sürüm: 0.20.0, yayım: 1
İsim: libmpdclient, sürüm: 2.7, yayım: 1
İsim: libmpdclient-devel, sürüm: 2.7, yayım: 1
İsim: libmpdclient-docs, sürüm: 2.7, yayım: 1
İsim: libmpeg2, sürüm: 0.5.1, yayım: 1
İsim: libmpeg2-devel, sürüm: 0.5.1, yayım: 1
İsim: libmpeg3, sürüm: 1.8, yayım: 1
İsim: libmpeg3-devel, sürüm: 1.8, yayım: 1
İsim: libmsn, sürüm: 4.2.1, yayım: 1
İsim: libmsn-devel, sürüm: 4.2.1, yayım: 1
İsim: libmtdev, sürüm: 1.1.3, yayım: 1
İsim: libmtdev-devel, sürüm: 1.1.3, yayım: 1
İsim: libmtp, sürüm: 1.1.5, yayım: 1
İsim: libmtp-devel, sürüm: 1.1.5, yayım: 1
İsim: libnet, sürüm: 1.1.6, yayım: 1
İsim: libnet-devel, sürüm: 1.1.6, yayım: 1
İsim: libnetfilter-cthelper, sürüm: 1.0.0, yayım: 1
İsim: libnetfilter-cthelper-devel, sürüm: 1.0.0, yayım: 1
İsim: libnetfilter_queue, sürüm: 1.0.2, yayım: 1
İsim: libnetfilter_queue-devel, sürüm: 1.0.2, yayım: 1
İsim: libnfnetlink, sürüm: 1.0.1, yayım: 1
İsim: libnfnetlink-devel, sürüm: 1.0.1, yayım: 1
İsim: libnfo, sürüm: 1.0.1, yayım: 1
İsim: libnfo-devel, sürüm: 1.0.1, yayım: 1
İsim: libnids, sürüm: 1.24, yayım: 1
İsim: libnids-devel, sürüm: 1.24, yayım: 1
İsim: libnjb, sürüm: 2.2.7, yayım: 1
İsim: libnjb-devel, sürüm: 2.2.7, yayım: 1
İsim: libnl1, sürüm: 1.1.3, yayım: 1
İsim: libnl1-devel, sürüm: 1.1.3, yayım: 1
İsim: libnova, sürüm: 0.14.0, yayım: 1
İsim: libnova-devel, sürüm: 0.14.0, yayım: 1
İsim: libnut, sürüm: 0.0_661, yayım: 1
İsim: libnut-devel, sürüm: 0.0_661, yayım: 1
İsim: libofa, sürüm: 0.9.3, yayım: 1
İsim: libofa-devel, sürüm: 0.9.3, yayım: 1
İsim: liboil, sürüm: 0.3.17, yayım: 1
İsim: liboil-devel, sürüm: 0.3.17, yayım: 1
İsim: liboobs, sürüm: 2.32.0, yayım: 1
İsim: liboobs-devel, sürüm: 2.32.0, yayım: 1
İsim: liboobs-doc, sürüm: 2.32.0, yayım: 1
İsim: libopenraw, sürüm: 0.0.9, yayım: 1
İsim: libopenraw-devel, sürüm: 0.0.9, yayım: 1
İsim: libopensync-plugin-python, sürüm: 0.22, yayım: 1
İsim: libosip2, sürüm: 3.6.0, yayım: 1
İsim: libosip2-devel, sürüm: 3.6.0, yayım: 1
İsim: libotr, sürüm: 3.2.1, yayım: 1
İsim: libotr-devel, sürüm: 3.2.1, yayım: 1
İsim: libots, sürüm: 0.5.0, yayım: 1
İsim: libots-devel, sürüm: 0.5.0, yayım: 1
İsim: libpaper, sürüm: 1.1.24, yayım: 1
İsim: libpaper-devel, sürüm: 1.1.24, yayım: 1
İsim: libpgf, sürüm: 6.12.24, yayım: 1
İsim: libpgf-devel, sürüm: 6.12.24, yayım: 1
İsim: libqalculate, sürüm: 0.9.7, yayım: 1
İsim: libqalculate-devel, sürüm: 0.9.7, yayım: 1
İsim: libqd, sürüm: 2.3.13, yayım: 1
İsim: libqd-devel, sürüm: 2.3.13, yayım: 1
İsim: libraw1394, sürüm: 2.1.0, yayım: 1
İsim: libraw1394-devel, sürüm: 2.1.0, yayım: 1
İsim: librsync, sürüm: 0.9.7, yayım: 1
İsim: librsync-devel, sürüm: 0.9.7, yayım: 1
İsim: libsamplerate, sürüm: 0.1.8, yayım: 1
İsim: libsamplerate-devel, sürüm: 0.1.8, yayım: 1
İsim: libsmbios, sürüm: 2.2.28, yayım: 1
İsim: libsmbios-devel, sürüm: 2.2.28, yayım: 1
İsim: libsmi, sürüm: 0.4.8, yayım: 1
İsim: libsmi-devel, sürüm: 0.4.8, yayım: 1
İsim: libsndfile, sürüm: 1.0.25, yayım: 1
İsim: libsndfile-32bit, sürüm: 1.0.25, yayım: 1
İsim: libsndfile-devel, sürüm: 1.0.25, yayım: 1
İsim: libsocialweb, sürüm: 0.25.21, yayım: 1
İsim: libsocialweb-devel, sürüm: 0.25.21, yayım: 1
İsim: libspiro, sürüm: 20071029, yayım: 1
İsim: libspiro-devel, sürüm: 20071029, yayım: 1
İsim: libtaginfo, sürüm: 0.2.0, yayım: 1
İsim: libtaginfo-devel, sürüm: 0.2.0, yayım: 1
İsim: libtar, sürüm: 1.2.11, yayım: 1
İsim: libtar-devel, sürüm: 1.2.11, yayım: 1
İsim: libtomcrypt, sürüm: 1.17, yayım: 1
İsim: libtomcrypt-devel, sürüm: 1.17, yayım: 1
İsim: libtommath, sürüm: 0.42.0, yayım: 1
İsim: libtommath-devel, sürüm: 0.42.0, yayım: 1
İsim: libtommath-docs, sürüm: 0.42.0, yayım: 1
İsim: libunibreak, sürüm: 1.1, yayım: 1
İsim: libunibreak-devel, sürüm: 1.1, yayım: 1
İsim: libuninameslist, sürüm: 0.0_20091231, yayım: 1
İsim: libuninameslist-devel, sürüm: 0.0_20091231, yayım: 1
İsim: libupnp, sürüm: 1.6.17, yayım: 1
İsim: libupnp-devel, sürüm: 1.6.17, yayım: 1
İsim: libvmime, sürüm: 0.7.1, yayım: 1
İsim: libvmime-devel, sürüm: 0.7.1, yayım: 1
İsim: libvo-aacenc, sürüm: 1.1.2, yayım: 1
İsim: libvo-aacenc-devel, sürüm: 1.1.2, yayım: 1
İsim: libvo-amrwbenc, sürüm: 1.1.2, yayım: 1
İsim: libvo-amrwbenc-devel, sürüm: 1.1.2, yayım: 1
İsim: libvolpack, sürüm: 1.0_pre7, yayım: 1
İsim: libvolpack-devel, sürüm: 1.0_pre7, yayım: 1
İsim: libvorbis, sürüm: 1.3.3, yayım: 1
İsim: libvorbis-32bit, sürüm: 1.3.3, yayım: 1
İsim: libvorbis-devel, sürüm: 1.3.3, yayım: 1
İsim: libwacom, sürüm: 0.8, yayım: 1
İsim: libwacom-devel, sürüm: 0.8, yayım: 1
İsim: libwbxml, sürüm: 0.11.2, yayım: 1
İsim: libwbxml-devel, sürüm: 0.11.2, yayım: 1
İsim: libwmf, sürüm: 0.2.8.4, yayım: 1
İsim: libwmf-devel, sürüm: 0.2.8.4, yayım: 1
İsim: libwww, sürüm: 5.4.0, yayım: 1
İsim: libwww-devel, sürüm: 5.4.0, yayım: 1
İsim: libx86, sürüm: 1.1, yayım: 1
İsim: libx86-devel, sürüm: 1.1, yayım: 1
İsim: libxklavier, sürüm: 5.3, yayım: 1
İsim: libxklavier-devel, sürüm: 5.3, yayım: 1
İsim: libxklavier-docs, sürüm: 5.3, yayım: 1
İsim: libytnef, sürüm: 1.5, yayım: 1
İsim: libytnef-devel, sürüm: 1.5, yayım: 1
İsim: libzip, sürüm: 0.10.1, yayım: 1
İsim: libzip-devel, sürüm: 0.10.1, yayım: 1
İsim: lightmediascanner, sürüm: 0.4.5.0, yayım: 1
İsim: lightmediascanner-devel, sürüm: 0.4.5.0, yayım: 1
İsim: lilycomp, sürüm: 1.0.2, yayım: 1
İsim: lincity-ng, sürüm: 2.0, yayım: 1
İsim: linux-atm, sürüm: 2.5.1, yayım: 1
İsim: linux-atm-devel, sürüm: 2.5.1, yayım: 1
İsim: lirc, sürüm: 0.9.0, yayım: 1
İsim: lirc-devel, sürüm: 0.9.0, yayım: 1
İsim: lm_sensors, sürüm: 3.3.3, yayım: 1
İsim: lm_sensors-devel, sürüm: 3.3.3, yayım: 1
İsim: lmarbles, sürüm: 1.0.8, yayım: 1
İsim: lockdev, sürüm: 1.0.3, yayım: 1
İsim: lockdev-devel, sürüm: 1.0.3, yayım: 1
İsim: logrotate, sürüm: 3.7.9, yayım: 1
İsim: loki, sürüm: 0.1.7, yayım: 1
İsim: loki-devel, sürüm: 0.1.7, yayım: 1
İsim: loki-docs, sürüm: 0.1.7, yayım: 1
İsim: loosecannon, sürüm: 0.5.0, yayım: 1
İsim: loudmouth, sürüm: 1.4.3, yayım: 1
İsim: loudmouth-devel, sürüm: 1.4.3, yayım: 1
İsim: lpsolve, sürüm: 5.5.2.0, yayım: 1
İsim: lpsolve-devel, sürüm: 5.5.2.0, yayım: 1
İsim: lrzip, sürüm: 0.614, yayım: 1
İsim: lrzip-devel, sürüm: 0.614, yayım: 1
İsim: lsdvd, sürüm: 0.16, yayım: 1
İsim: lshw, sürüm: 02.16, yayım: 1
İsim: lsof, sürüm: 4.84, yayım: 1
İsim: ltrace, sürüm: 0.5.3, yayım: 1
İsim: ltris, sürüm: 1.0.16, yayım: 1
İsim: lua, sürüm: 5.1.4, yayım: 1
İsim: lua-devel, sürüm: 5.1.4, yayım: 1
İsim: lxappearance-obconf, sürüm: 0.2.0, yayım: 1
İsim: lxc, sürüm: 0.7.3, yayım: 1
İsim: lxc-devel, sürüm: 0.7.3, yayım: 1
İsim: lxpolkit, sürüm: 0.4.1, yayım: 1
İsim: lxsplit, sürüm: 0.2.4, yayım: 1
İsim: lynx, sürüm: 2.8.7, yayım: 1
İsim: lzop, sürüm: 1.03, yayım: 1
İsim: mac, sürüm: 3.99.4_p57, yayım: 1
İsim: macchanger, sürüm: 1.5.0, yayım: 1
İsim: macfanctld, sürüm: 22102012, yayım: 1
İsim: madplay, sürüm: 0.15.2b, yayım: 1
İsim: magicfilter, sürüm: 2.3h, yayım: 1
İsim: magicor, sürüm: 1.1, yayım: 1
İsim: magicor-data, sürüm: 1.1, yayım: 1
İsim: makehuman, sürüm: 0.9.1, yayım: 1
İsim: maloc, sürüm: 1.5.0, yayım: 1
İsim: maloc-devel, sürüm: 1.5.0, yayım: 1
İsim: mate-applet-lockkeys, sürüm: 0.2.0, yayım: 1
İsim: mate-applets, sürüm: 1.6.1, yayım: 1
İsim: mate-backgrounds, sürüm: 1.6.0, yayım: 1
İsim: mate-bluetooth, sürüm: 1.6.0, yayım: 1
İsim: mate-bluetooth-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-bluetooth-doc, sürüm: 1.6.0, yayım: 1
İsim: mate-calc, sürüm: 1.6.0, yayım: 1
İsim: mate-character-map, sürüm: 1.6.0, yayım: 1
İsim: mate-character-map-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-color-manager, sürüm: 1.6.1, yayım: 1
İsim: mate-common, sürüm: 1.6.2, yayım: 1
İsim: mate-control-center, sürüm: 1.6.1, yayım: 1
İsim: mate-control-center-devel, sürüm: 1.6.1, yayım: 1
İsim: mate-disk-utility, sürüm: 1.6.1, yayım: 1
İsim: mate-disk-utility-devel, sürüm: 1.6.1, yayım: 1
İsim: mate-document-viewer, sürüm: 1.6.1, yayım: 1
İsim: mate-document-viewer-devel, sürüm: 1.6.1, yayım: 1
İsim: mate-document-viewer-doc, sürüm: 1.6.1, yayım: 1
İsim: mate-file-archiver, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager, sürüm: 1.6.2, yayım: 1
İsim: mate-file-manager-devel, sürüm: 1.6.2, yayım: 1
İsim: mate-file-manager-doc, sürüm: 1.6.2, yayım: 1
İsim: mate-file-manager-gksu, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager-image-converter, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager-open-terminal, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager-sendto, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager-sendto-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager-sendto-doc, sürüm: 1.6.0, yayım: 1
İsim: mate-file-manager-share, sürüm: 1.6.0, yayım: 1
İsim: mate-icon-theme, sürüm: 1.6.2, yayım: 1
İsim: mate-icon-theme-faenza, sürüm: 1.6.0, yayım: 1
İsim: mate-image-viewer, sürüm: 1.6.1, yayım: 1
İsim: mate-image-viewer-devel, sürüm: 1.6.1, yayım: 1
İsim: mate-image-viewer-doc, sürüm: 1.6.1, yayım: 1
İsim: mate-indicator-applet, sürüm: 1.6.0, yayım: 1
İsim: mate-keyring, sürüm: 1.6.0, yayım: 1
İsim: mate-keyring-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-keyring-doc, sürüm: 1.6.0, yayım: 1
İsim: mate-media, sürüm: 1.6.0, yayım: 1
İsim: mate-menu-editor, sürüm: 1.6.0, yayım: 1
İsim: mate-menus, sürüm: 1.6.0, yayım: 1
İsim: mate-menus-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-netbook, sürüm: 1.6.0, yayım: 1
İsim: mate-netspeed, sürüm: 1.6.0, yayım: 1
İsim: mate-nettool, sürüm: 1.8.1, yayım: 1
İsim: mate-panel, sürüm: 1.6.1, yayım: 1
İsim: mate-panel-devel, sürüm: 1.6.1, yayım: 1
İsim: mate-panel-doc, sürüm: 1.6.1, yayım: 1
İsim: mate-polkit, sürüm: 1.6.0, yayım: 1
İsim: mate-polkit-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-power-manager, sürüm: 1.6.2, yayım: 1
İsim: mate-screensaver, sürüm: 1.6.1, yayım: 1
İsim: mate-sensors-applet, sürüm: 1.6.0, yayım: 1
İsim: mate-sensors-applet-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-session-manager, sürüm: 1.6.1, yayım: 1
İsim: mate-settings-daemon, sürüm: 1.6.1, yayım: 1
İsim: mate-settings-daemon-devel, sürüm: 1.6.1, yayım: 1
İsim: mate-system-monitor, sürüm: 1.6.1, yayım: 1
İsim: mate-system-tools, sürüm: 1.6.0, yayım: 1
İsim: mate-terminal, sürüm: 1.6.1, yayım: 1
İsim: mate-text-editor, sürüm: 1.6.0, yayım: 1
İsim: mate-text-editor-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-user-share, sürüm: 1.6.0, yayım: 1
İsim: mate-utils, sürüm: 1.6.0, yayım: 1
İsim: mate-utils-devel, sürüm: 1.6.0, yayım: 1
İsim: mate-window-manager, sürüm: 1.6.2, yayım: 1
İsim: mate-window-manager-devel, sürüm: 1.6.2, yayım: 1
İsim: mcpp, sürüm: 2.7.2, yayım: 1
İsim: mcpp-devel, sürüm: 2.7.2, yayım: 1
İsim: mcrypt, sürüm: 2.6.8, yayım: 1
İsim: mdadm, sürüm: 3.2.6, yayım: 1
İsim: mdadm-static, sürüm: 3.2.6, yayım: 1
İsim: meanwhile, sürüm: 1.1.0, yayım: 1
İsim: meanwhile-devel, sürüm: 1.1.0, yayım: 1
İsim: meld, sürüm: 1.8.2, yayım: 1
İsim: memtest86, sürüm: 4.20, yayım: 1
İsim: mercurial, sürüm: 2.3.1, yayım: 1
İsim: metalink, sürüm: 0.3.6, yayım: 1
İsim: metamail, sürüm: 2.7.54, yayım: 1
İsim: metasploit, sürüm: 4.4, yayım: 1
İsim: meterbridge, sürüm: 0.9.2, yayım: 1
İsim: metis, sürüm: 5.0.2, yayım: 1
İsim: metis-devel, sürüm: 5.0.2, yayım: 1
İsim: mfe, sürüm: 0.1.7, yayım: 1
